T,p1,p2,p5
2.150000000000000355e+00,4.403889800386197040e-01,4.496551122556980418e-01,4.561530777102974499e-01
2.160000000000000586e+00,4.314910237113169234e-01,4.410216748595987002e-01,4.433960098282342943e-01
2.170000000000000817e+00,4.227338957019102228e-01,4.325556944673183413e-01,4.312657200422622128e-01
2.180000000000000604e+00,4.141277190239379680e-01,4.242413244082144930e-01,4.197586165055612883e-01
2.190000000000000391e+00,4.056823237741370436e-01,4.160672291630974073e-01,4.088630787535408873e-01
2.200000000000000622e+00,3.974067452006126433e-01,4.080255651572884945e-01,3.985607927248226434e-01
2.210000000000000853e+00,3.893087711537292495e-01,4.001111849172291346e-01,3.888281525465943633e-01
2.220000000000000639e+00,3.813947854069966725e-01,3.923209809553186989e-01,3.796376352482868088e-01
2.230000000000000426e+00,3.736695639933175217e-01,3.846533616691517610e-01,3.709590650213812624e-01
2.240000000000000657e+00,3.661362997320339874e-01,3.771078063152800697e-01,3.627607573264414187e-01
2.250000000000000888e+00,3.587966853624282026e-01,3.696845829459506905e-01,3.550104310523495843e-01
2.260000000000000675e+00,3.516509346113140255e-01,3.623844561317924873e-01,3.476759989506917892e-01
2.270000000000000462e+00,3.446979922028248766e-01,3.552084983216020619e-01,3.407261955157282474e-01
2.280000000000000693e+00,3.379356581234561618e-01,3.481579424757798025e-01,3.341309769133716800e-01
2.290000000000000924e+00,3.313607473831582384e-01,3.412340936748138875e-01,3.278618888602481407e-01
2.300000000000000711e+00,3.249692913431801999e-01,3.344382005110447809e-01,3.218922183467755049e-01
2.310000000000000497e+00,3.187566627316230083e-01,3.277714482230466020e-01,3.161971665166519174e-01
2.320000000000000728e+00,3.127177321005093491e-01,3.212348507020125199e-01,3.107538248414699611e-01
2.330000000000000959e+00,3.068470369038679979e-01,3.148293094223932331e-01,3.055412062069607915e-01
2.340000000000000746e+00,3.011388418627803931e-01,3.085555045867495183e-01,3.005401757061322288e-01
2.350000000000000533e+00,2.955872844712104652e-01,3.024139348495325508e-01,2.957333418152075510e-01
2.360000000000000764e+00,2.901865043725139204e-01,2.964049036613404242e-01,2.911049938525424041e-01
2.370000000000000995e+00,2.849306170871203081e-01,2.905285042942297169e-01,2.866409651236524470e-01
2.380000000000000782e+00,2.798138761850311740e-01,2.847846383957631788e-01,2.823285137054655225e-01
2.390000000000000568e+00,2.748306410049750625e-01,2.791729947704269521e-01,2.781561928655307825e-01
2.400000000000000799e+00,2.699754915624908436e-01,2.736930809987826452e-01,2.741137695494445525e-01
2.410000000000001030e+00,2.652432049288224181e-01,2.683442270390303253e-01,2.701920640291179398e-01
2.420000000000000817e+00,2.606287716755418815e-01,2.631255460006088343e-01,2.663828836801940825e-01
2.430000000000000604e+00,2.561274665158209118e-01,2.580360450910035852e-01,2.626788983528527965e-01
2.440000000000000835e+00,2.517347915720337115e-01,2.530745075013385859e-01,2.590735770802155558e-01
2.450000000000001066e+00,2.474465007340499456e-01,2.482395966341145732e-01,2.555610519872076880e-01
2.460000000000000853e+00,2.432586157041783936e-01,2.435298351510796211e-01,2.521361029295122180e-01
2.470000000000000639e+00,2.391673917978565655e-01,2.389436021887903494e-01,2.487940579953829834e-01
2.480000000000000870e+00,2.351693190760784924e-01,2.344791558783755059e-01,2.455307242499317200e-01
2.490000000000001101e+00,2.312611454602376826e-01,2.301346442878938747e-01,2.423423385966573251e-01
2.500000000000000888e+00,2.274397981061327678e-01,2.259081299804678034e-01,2.392255449290560110e-01
2.510000000000000675e+00,2.237024353712869507e-01,2.217975549934081969e-01,2.361772879977409312e-01
2.520000000000000906e+00,2.200464182067208563e-01,2.178008169018142703e-01,2.331948421563368734e-01
2.530000000000001137e+00,2.164692582518058517e-01,2.139157074010357151e-01,2.302757282590662813e-01
2.540000000000000924e+00,2.129686435292655611e-01,2.101399723741793346e-01,2.274177017191903738e-01
2.550000000000000711e+00,2.095424623815845266e-01,2.064713258365103443e-01,2.246187310817049920e-01
2.560000000000000941e+00,2.061886686988146644e-01,2.029073937137582939e-01,2.218769395767595520e-01
2.570000000000001172e+00,2.029054166419187455e-01,1.994458206366901132e-01,2.191906364856778255e-01
2.580000000000000959e+00,1.996909544121906188e-01,1.960842016490716710e-01,2.165582666524557831e-01
2.590000000000000746e+00,1.965436189532710765e-01,1.928200951040182909e-01,2.139783702181930480e-01
2.600000000000000977e+00,1.934619008991945444e-01,1.896511039767291018e-01,2.114496060023896840e-01
2.610000000000001208e+00,1.904443313049953568e-01,1.865747712725963348e-01,2.089707660912766274e-01
2.620000000000000995e+00,1.874895530118437514e-01,1.835886870704684648e-01,2.065406603790621298e-01
2.630000000000000782e+00,1.845962569602122849e-01,1.806904380075025629e-01,2.041582203027303977e-01
2.640000000000001013e+00,1.817632295342264948e-01,1.778776200467291901e-01,2.018224161659532834e-01
2.650000000000001243e+00,1.789892903225621668e-01,1.751478609257618446e-01,1.995322902015318478e-01
2.660000000000001030e+00,1.762733359100821795e-01,1.724988170970221668e-01,1.972869253830112635e-01
2.670000000000000817e+00,1.736143063713058710e-01,1.699281859757207358e-01,1.950854526189261251e-01
2.680000000000001048e+00,1.710111711972218396e-01,1.674336565393731158e-01,1.929270271361361588e-01
2.690000000000001279e+00,1.684629363785107026e-01,1.650130104957626409e-01,1.908108688120081498e-01
2.700000000000001066e+00,1.659686552191176057e-01,1.626640434349014563e-01,1.887362050645436662e-01
2.710000000000000853e+00,1.635274249212060327e-01,1.603845816511296207e-01,1.867023002910528917e-01
2.720000000000001084e+00,1.611383190436300183e-01,1.581725307175930462e-01,1.847084327977200624e-01
2.730000000000001315e+00,1.588004954466982477e-01,1.560258353849875712e-01,1.827539015053503968e-01
2.740000000000001101e+00,1.565130851499674791e-01,1.539424677510226880e-01,1.808380522572151372e-01
2.750000000000000888e+00,1.542752692262894798e-01,1.519204505529004323e-01,1.789602143142943746e-01
2.760000000000001119e+00,1.520862372572651944e-01,1.499578993247042136e-01,1.771197506528211230e-01
2.770000000000001350e+00,1.499451546971287408e-01,1.480529325803559837e-01,1.753160367767848393e-01
2.780000000000001137e+00,1.478512690233913518e-01,1.462037540722605500e-01,1.735484699150192378e-01
2.790000000000000924e+00,1.458038112644999829e-01,1.444086079516182786e-01,1.718164387565224993e-01
2.800000000000001155e+00,1.438019873845065300e-01,1.426657727066072689e-01,1.701193621528319377e-01
2.810000000000001386e+00,1.418450805434901818e-01,1.409736173352272581e-01,1.684566562687451474e-01
2.820000000000001172e+00,1.399323163475685861e-01,1.393305171770720663e-01,1.668277561162057887e-01
2.830000000000000959e+00,1.380629690084234640e-01,1.377349413411722012e-01,1.652321086353936708e-01
2.840000000000001190e+00,1.362363196832917234e-01,1.361853994552575942e-01,1.636691643547295016e-01
2.850000000000001421e+00,1.344516442847166204e-01,1.346804011648218002e-01,1.621383675987076722e-01
2.860000000000001208e+00,1.327082226154630562e-01,1.332185785951623402e-01,1.606392074471330866e-01
2.870000000000000995e+00,1.310053578862380441e-01,1.317985704840652361e-01,1.591711537773932705e-01
2.880000000000001226e+00,1.293423467529919990e-01,1.304190624296098222e-01,1.577336814762020922e-01
2.890000000000001457e+00,1.277185013348614839e-01,1.290787868946098038e-01,1.563263041415297872e-01
2.900000000000001243e+00,1.261331227464524418e-01,1.277765309115608816e-01,1.549484874185936556e-01
2.910000000000001030e+00,1.245855438547494587e-01,1.265111232440219724e-01,1.535997608304029982e-01
2.920000000000001261e+00,1.230750860337082725e-01,1.252814342223019239e-01,1.522796400088566871e-01
2.930000000000001492e+00,1.216010748672503167e-01,1.240863391194225174e-01,1.509876253713572092e-01
2.940000000000001279e+00,1.201628653113573780e-01,1.229248126222160648e-01,1.497232543012928241e-01
2.950000000000001066e+00,1.187597953089536973e-01,1.217958575328026843e-01,1.484860692402279470e-01
2.960000000000001297e+00,1.173912173157987682e-01,1.206984438084646588e-01,1.472756022025124290e-01
2.970000000000001528e+00,1.160565040869699360e-01,1.196316718887758396e-01,1.460913893058802537e-01
2.980000000000001315e+00,1.147550003111064698e-01,1.185946031867502470e-01,1.449330080927069830e-01
2.990000000000001101e+00,1.134860980744889919e-01,1.175863779101505163e-01,1.437999934372769517e-01
